time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
1.225,-11.73,-11.73
1.23,-11.73,-11.73
1.235,-11.73,-11.73
1.24,-11.73,-11.73
1.245,-11.73,-11.73
1.25,-11.73,-5.865
1.2550000000000001,-11.73,-5.865
1.26,-5.865,-5.865
1.2650000000000001,-5.865,-5.865
1.27,-5.865,0.0
1.2750000000000001,-5.865,0.0
1.28,-5.865,0.0
1.285,-0.0,0.0
1.29,-0.0,0.0
1.295,-0.0,5.865
1.3,-0.0,5.865
1.305,5.865,11.73
1.31,5.865,11.73
1.315,11.73,17.595
1.32,11.73,17.595
1.325,17.595,23.46
1.33,23.46,29.326
1.335,23.46,29.326
1.34,29.326,35.191
1.345,35.191,41.056
1.35,35.191,41.056
1.355,41.056,46.921
1.36,41.056,52.786
1.365,46.921,52.786
1.37,52.786,52.786
1.375,52.786,58.651
1.3800000000000001,52.786,64.516
1.385,58.651,70.381
1.3900000000000001,64.516,70.381
1.395,70.381,76.246
1.4000000000000001,70.381,87.977
1.405,76.246,93.842
1.41,82.111,99.707
1.415,93.842,105.572
1.42,99.707,117.302
1.425,105.572,123.167
1.43,117.302,123.167
1.435,123.167,123.167
1.44,123.167,123.167
1.445,123.167,117.302
1.45,117.302,111.437
1.455,117.302,93.842
1.46,105.572,93.842
1.465,93.842,70.381
1.47,87.977,23.46
1.475,58.651,-29.326
1.48,5.865,-52.786
1.485,-35.191,-52.786
1.49,-52.786,-29.326
1.495,-46.921,0.0
1.5,-17.595,11.73
1.5050000000000001,-0.0,17.595
1.51,11.73,23.46
1.5150000000000001,17.595,29.326
1.52,23.46,23.46
1.5250000000000001,23.46,17.595
1.53,23.46,17.595
1.5350000000000001,17.595,11.73
1.54,11.73,11.73
1.545,11.73,5.865
1.55,5.865,5.865
1.555,5.865,11.73
1.56,5.865,11.73
1.565,5.865,5.865
1.57,11.73,5.865
1.575,5.865,5.865
1.58,5.865,0.0
1.585,-0.0,-5.865
1.59,-0.0,-5.865
1.595,-5.865,-5.865
1.6,-5.865,-5.865
1.605,-11.73,-11.73
1.61,-11.73,-11.73
1.615,-11.73,-11.73
1.62,-11.73,-11.73
1.625,-11.73,-5.865
1.6300000000000001,-11.73,-5.865
1.635,-5.865,0.0
1.6400000000000001,-5.865,0.0
1.645,-5.865,0.0
1.6500000000000001,-0.0,0.0
1.655,-0.0,0.0
1.6600000000000001,-0.0,0.0
1.665,-0.0,0.0
1.67,-0.0,0.0
1.675,-0.0,0.0
1.68,-0.0,0.0
1.685,-0.0,0.0
1.69,-0.0,0.0
1.695,-0.0,0.0
1.7,-0.0,0.0
1.705,-0.0,0.0
1.71,-0.0,0.0
1.715,-0.0,-5.865
1.72,-0.0,-5.865
1.725,-5.865,0.0
1.73,-5.865,-5.865
1.735,-5.865,-5.865
1.74,-5.865,-5.865
1.745,-5.865,-5.865
1.75,-5.865,-5.865
1.7550000000000001,-5.865,-5.865
1.76,-5.865,-5.865
1.7650000000000001,-5.865,-5.865
1.77,-5.865,-5.865
1.7750000000000001,-5.865,-5.865
1.78,-5.865,-5.865
1.7850000000000001,-5.865,0.0
1.79,-5.865,0.0
1.795,-5.865,-5.865
1.8,-5.865,-5.865
1.805,-5.865,-5.865
1.81,-5.865,-5.865
1.815,-5.865,-11.73
1.82,-11.73,-11.73
1.825,-11.73,-11.73
1.83,-11.73,-17.595
1.835,-11.73,-17.595
1.84,-17.595,-17.595
1.845,-17.595,-17.595
1.85,-17.595,-17.595
1.855,-17.595,-17.595
1.86,-17.595,-17.595
1.865,-17.595,-17.595
1.87,-17.595,-17.595
1.875,-17.595,-17.595
1.8800000000000001,-17.595,-17.595
1.885,-17.595,-17.595
1.8900000000000001,-17.595,-17.595
1.895,-17.595,-17.595
1.9000000000000001,-17.595,-17.595
1.905,-17.595,-17.595
1.9100000000000001,-17.595,-23.46
1.915,-17.595,-23.46
1.92,-23.46,-23.46
1.925,-23.46,-23.46
1.93,-23.46,-29.326
1.935,-23.46,-29.326
1.94,-23.46,-29.326
1.945,-23.46,-29.326
1.95,-23.46,-29.326
1.955,-23.46,-29.326
1.96,-29.326,-29.326
1.965,-29.326,-29.326
1.97,-29.326,-29.326
1.975,-29.326,-29.326
1.98,-29.326,-29.326
1.985,-29.326,-29.326
1.99,-23.46,-29.326
1.995,-29.326,-29.326
2.0,-29.326,-29.326
2.005,-23.46,-29.326
2.0100000000000002,-29.326,-29.326
2.015,-29.326,-29.326
2.02,-29.326,-29.326
2.025,-29.326,-29.326
2.0300000000000002,-29.326,-29.326
2.035,-29.326,-29.326
2.04,-29.326,-29.326
2.045,-29.326,-29.326
2.05,-29.326,-29.326
2.055,-29.326,-29.326
2.06,-29.326,-29.326
2.065,-29.326,-29.326
2.07,-29.326,-29.326
2.075,-29.326,-29.326
2.08,-23.46,-29.326
2.085,-29.326,-29.326
2.09,-29.326,-23.46
2.095,-29.326,-29.326
2.1,-29.326,-23.46
2.105,-29.326,-23.46
2.11,-23.46,-23.46
2.115,-23.46,-23.46
2.12,-23.46,-23.46
2.125,-23.46,-23.46
2.13,-17.595,-23.46
2.1350000000000002,-23.46,-17.595
2.14,-17.595,-17.595
2.145,-17.595,-17.595
2.15,-17.595,-17.595
2.1550000000000002,-23.46,-17.595
2.16,-17.595,-17.595
2.165,-17.595,-11.73
2.17,-17.595,-11.73
2.1750000000000003,-11.73,-11.73
2.18,-11.73,-11.73
2.185,-11.73,-5.865
2.19,-11.73,-5.865
2.195,-5.865,0.0
2.2,-5.865,0.0
2.205,-0.0,0.0
2.21,-0.0,5.865
2.215,5.865,5.865
2.22,5.865,11.73
2.225,11.73,17.595
2.23,11.73,17.595
2.235,17.595,23.46
2.24,23.46,29.326
2.245,23.46,35.191
2.25,29.326,41.056
2.255,35.191,52.786
2.2600000000000002,46.921,64.516
2.265,52.786,70.381
2.27,64.516,76.246
2.275,70.381,87.977
2.2800000000000002,82.111,93.842
2.285,87.977,99.707
2.29,93.842,105.572
2.295,99.707,105.572
2.3000000000000003,99.707,111.437
2.305,105.572,117.302
2.31,111.437,117.302
2.315,117.302,123.167
2.32,117.302,123.167
2.325,123.167,117.302
2.33,117.302,87.977
2.335,111.437,76.246
2.34,76.246,23.46
2.345,70.381,-87.977
2.35,-5.865,-117.302
2.355,-99.707,-76.246
2.36,-111.437,-11.73
2.365,-58.651,23.46
2.37,-0.0,35.191
2.375,29.326,35.191
2.38,35.191,35.191
2.3850000000000002,35.191,35.191
2.39,35.191,35.191
2.395,35.191,35.191
2.4,35.191,29.326
2.4050000000000002,35.191,23.46
2.41,29.326,17.595
2.415,23.46,5.865
2.42,11.73,0.0
2.4250000000000003,5.865,0.0
2.43,-0.0,0.0
2.435,-0.0,0.0
2.44,-0.0,0.0
2.445,-0.0,0.0
2.45,-0.0,0.0
2.455,-0.0,-5.865
2.46,-0.0,-5.865
2.465,-5.865,-5.865
2.47,-5.865,-11.73
2.475,-5.865,-5.865
2.48,-11.73,-5.865
2.485,-11.73,-5.865
2.49,-5.865,-5.865
2.495,-5.865,-5.865
2.5,-5.865,-5.865
2.505,-5.865,0.0
2.5100000000000002,-0.0,0.0
2.515,-0.0,0.0
2.52,-0.0,0.0
2.525,-0.0,0.0
2.5300000000000002,-0.0,0.0
2.535,-0.0,5.865
2.54,5.865,5.865
2.545,5.865,5.865
2.5500000000000003,5.865,5.865
2.555,5.865,5.865
2.56,5.865,0.0
2.565,5.865,0.0
2.57,-0.0,0.0
2.575,-0.0,0.0
2.58,-0.0,0.0
2.585,-0.0,0.0
2.59,-5.865,-5.865
2.595,-5.865,-5.865
2.6,-0.0,-5.865
2.605,-5.865,-5.865
2.61,-5.865,0.0
2.615,-0.0,0.0
2.62,-5.865,0.0
2.625,-5.865,0.0
2.63,-0.0,0.0
2.6350000000000002,-0.0,0.0
2.64,-0.0,0.0
2.645,-0.0,0.0
2.65,-0.0,0.0
2.6550000000000002,-0.0,0.0
2.66,-0.0,0.0
2.665,-0.0,0.0
2.67,-0.0,0.0
2.6750000000000003,-0.0,0.0
2.68,-0.0,0.0
2.685,-0.0,0.0
2.69,-0.0,0.0
2.695,-5.865,-5.865
2.7,-5.865,-5.865
2.705,-0.0,-5.865
2.71,-5.865,-5.865
2.715,-5.865,-5.865
2.72,-5.865,-5.865
2.725,-5.865,-11.73
2.73,-11.73,-11.73
2.735,-11.73,-5.865
2.74,-11.73,-11.73
2.745,-11.73,-11.73
2.75,-11.73,-11.73
2.755,-11.73,-11.73
2.7600000000000002,-11.73,-11.73
2.765,-11.73,-11.73
2.77,-11.73,-17.595
2.775,-17.595,-17.595
2.7800000000000002,-17.595,-17.595
2.785,-17.595,-17.595
2.79,-17.595,-17.595
2.795,-17.595,-17.595
2.8000000000000003,-17.595,-23.46
2.805,-17.595,-23.46
2.81,-23.46,-23.46
2.815,-23.46,-29.326
2.82,-23.46,-29.326
2.825,-29.326,-29.326
2.83,-29.326,-29.326
2.835,-29.326,-29.326
2.84,-29.326,-29.326
2.845,-29.326,-29.326
2.85,-29.326,-29.326
2.855,-29.326,-29.326
2.86,-23.46,-29.326
2.865,-29.326,-29.326
2.87,-29.326,-29.326
2.875,-29.326,-29.326
2.88,-29.326,-29.326
2.8850000000000002,-29.326,-29.326
2.89,-29.326,-29.326
2.895,-29.326,-29.326
2.9,-29.326,-29.326
2.9050000000000002,-29.326,-29.326
2.91,-29.326,-29.326
2.915,-29.326,-29.326
2.92,-29.326,-35.191
2.9250000000000003,-29.326,-29.326
2.93,-29.326,-29.326
2.935,-29.326,-35.191
2.94,-29.326,-29.326
2.945,-29.326,-29.326
2.95,-29.326,-29.326
2.955,-29.326,-29.326
2.96,-29.326,-29.326
2.965,-23.46,-29.326
2.97,-23.46,-23.46
2.975,-23.46,-23.46
2.98,-23.46,-23.46
2.985,-23.46,-23.46
2.99,-23.46,-23.46
2.995,-23.46,-23.46
3.0,-23.46,-23.46
3.005,-23.46,-23.46
3.0100000000000002,-23.46,-23.46
3.015,-23.46,-23.46
3.02,-23.46,-23.46
3.025,-23.46,-23.46
3.0300000000000002,-23.46,-17.595
3.035,-23.46,-23.46
3.04,-23.46,-17.595
3.045,-17.595,-17.595
3.0500000000000003,-17.595,-17.595
3.055,-17.595,-17.595
3.06,-17.595,-17.595
3.065,-17.595,-17.595
3.0700000000000003,-17.595,-17.595
3.075,-17.595,-17.595
3.08,-17.595,-17.595
3.085,-17.595,-11.73
3.09,-11.73,-11.73
3.095,-11.73,-11.73
3.1,-11.73,-11.73
3.105,-11.73,-11.73
3.11,-11.73,-11.73
3.115,-11.73,-11.73
3.12,-11.73,-11.73
3.125,-11.73,-5.865
3.13,-11.73,-5.865
3.1350000000000002,-11.73,-5.865
3.14,-5.865,-5.865
3.145,-5.865,-5.865
3.15,-5.865,-5.865
3.1550000000000002,-5.865,-5.865
3.16,-5.865,-5.865
3.165,-5.865,-5.865
3.17,-5.865,-5.865
3.1750000000000003,-5.865,-5.865
3.18,-5.865,-5.865
3.185,-11.73,-5.865
3.19,-5.865,-5.865
3.1950000000000003,-5.865,-11.73
3.2,-5.865,-5.865
3.205,-11.73,-5.865
3.21,-5.865,-5.865
3.215,-5.865,-11.73
3.22,-5.865,-5.865
3.225,-5.865,-5.865
3.23,-5.865,-5.865
3.235,-5.865,-5.865
3.24,-5.865,-5.865
3.245,-5.865,-5.865
3.25,-5.865,-5.865
3.255,-5.865,-5.865
3.2600000000000002,-5.865,-5.865
3.265,-5.865,-5.865
3.27,-5.865,-5.865
3.275,-5.865,-5.865
3.2800000000000002,-5.865,-5.865
3.285,-5.865,-5.865
3.29,-5.865,-5.865
3.295,-5.865,-5.865
3.3000000000000003,-5.865,-5.865
3.305,-5.865,-5.865
3.31,-11.73,-5.865
3.315,-11.73,-11.73
3.3200000000000003,-11.73,-11.73
3.325,-11.73,-5.865
3.33,-11.73,-11.73
3.335,-11.73,-11.73
3.34,-5.865,-11.73
3.345,-11.73,-11.73
3.35,-11.73,-11.73
3.355,-11.73,-11.73
3.36,-11.73,-11.73
3.365,-11.73,-11.73
3.37,-11.73,-11.73
3.375,-11.73,-11.73
3.38,-11.73,-11.73
3.3850000000000002,-11.73,-5.865
3.39,-11.73,-5.865
3.395,-5.865,-5.865
3.4,-5.865,-5.865
3.4050000000000002,-5.865,-5.865
3.41,-5.865,-5.865
3.415,-5.865,-5.865
3.42,-5.865,-5.865
3.4250000000000003,-5.865,-5.865
3.43,-5.865,-5.865
3.435,-5.865,-5.865
3.44,-5.865,-5.865
3.4450000000000003,-5.865,0.0
3.45,-5.865,0.0
3.455,-0.0,0.0
3.46,-0.0,0.0
3.465,-0.0,0.0
3.47,-0.0,5.865
3.475,-0.0,5.865
3.48,-0.0,5.865
3.485,5.865,5.865
3.49,5.865,5.865
3.495,5.865,11.73
3.5,5.865,11.73
3.505,5.865,11.73
3.5100000000000002,11.73,17.595
3.515,11.73,17.595
3.52,11.73,17.595
3.525,17.595,23.46
3.5300000000000002,23.46,23.46
3.535,23.46,29.326
3.54,29.326,35.191
3.545,29.326,35.191
3.5500000000000003,35.191,41.056
3.555,41.056,46.921
3.56,46.921,52.786
3.565,52.786,58.651
3.5700000000000003,52.786,70.381
3.575,64.516,76.246
3.58,70.381,87.977
3.585,76.246,99.707
3.59,87.977,117.302
3.595,99.707,134.897
3.6,117.302,152.493
3.605,134.897,170.088
3.61,152.493,181.818
3.615,170.088,175.953
3.62,181.818,170.088
3.625,175.953,158.358
3.63,164.223,158.358
3.6350000000000002,152.493,146.628
3.64,152.493,175.953
3.645,146.628,111.437
3.65,175.953,-70.381
3.6550000000000002,64.516,-134.897
3.66,-99.707,-93.842
3.665,-129.032,-23.46
3.67,-70.381,29.326
3.6750000000000003,-5.865,35.191
3.68,29.326,41.056
3.685,41.056,41.056
3.69,41.056,46.921
3.6950000000000003,46.921,46.921
3.7,46.921,52.786
3.705,52.786,46.921
3.71,52.786,35.191
3.715,46.921,29.326
3.72,35.191,17.595
3.725,23.46,17.595
3.73,17.595,17.595
3.735,17.595,17.595
3.74,17.595,17.595
3.745,17.595,23.46
3.75,23.46,17.595
3.755,23.46,11.73
3.7600000000000002,17.595,5.865
3.765,11.73,-5.865
3.77,-0.0,-11.73
3.775,-5.865,-11.73
3.7800000000000002,-11.73,-11.73
3.785,-11.73,-11.73
3.79,-11.73,-11.73
3.795,-11.73,-11.73
3.8000000000000003,-11.73,-11.73
3.805,-11.73,-11.73
3.81,-11.73,-11.73
3.815,-11.73,-11.73
3.8200000000000003,-11.73,-5.865
3.825,-11.73,-5.865
3.83,-5.865,0.0
3.835,-5.865,0.0
3.84,-0.0,5.865
3.845,-0.0,5.865
3.85,-0.0,5.865
3.855,5.865,5.865
3.86,-0.0,0.0
3.865,-0.0,0.0
3.87,-0.0,0.0
3.875,-0.0,0.0
3.88,-0.0,0.0
3.8850000000000002,-0.0,0.0
3.89,5.865,0.0
3.895,-0.0,0.0
3.9,-0.0,0.0
3.9050000000000002,-0.0,0.0
3.91,-0.0,0.0
3.915,-0.0,0.0
3.92,-5.865,-5.865
3.9250000000000003,-5.865,-5.865
3.93,-5.865,-5.865
3.935,-5.865,0.0
3.94,-5.865,0.0
3.9450000000000003,-5.865,0.0
3.95,-5.865,0.0
3.955,-0.0,0.0
3.96,-0.0,0.0
3.9650000000000003,-0.0,0.0
3.97,-0.0,0.0
3.975,-0.0,0.0
3.98,-0.0,0.0
3.985,-0.0,0.0
3.99,-0.0,0.0
3.995,-0.0,0.0
4.0,-0.0,5.865
4.005,-0.0,0.0
4.01,-0.0,0.0
4.015,-0.0,0.0
4.0200000000000005,-0.0,0.0
4.025,-0.0,0.0
4.03,-0.0,0.0
4.035,-0.0,0.0
4.04,-0.0,0.0
4.045,-0.0,0.0
4.05,-0.0,-5.865
4.055,-5.865,-5.865
4.0600000000000005,-5.865,-5.865
4.065,-5.865,-5.865
4.07,-5.865,-5.865
4.075,-5.865,-5.865
4.08,-5.865,-5.865
4.085,-5.865,-5.865
4.09,-5.865,-5.865
4.095,-5.865,-5.865
4.1,-11.73,-5.865
4.105,-5.865,-11.73
4.11,-11.73,-11.73
4.115,-11.73,-5.865
4.12,-11.73,-5.865
4.125,-5.865,-5.865
4.13,-5.865,-5.865
4.135,-5.865,-5.865
4.14,-11.73,-11.73
4.1450000000000005,-11.73,-11.73
4.15,-11.73,-11.73
4.155,-11.73,-11.73
4.16,-11.73,-11.73
4.165,-11.73,-11.73
4.17,-11.73,-5.865
4.175,-5.865,-5.865
4.18,-5.865,-5.865
4.1850000000000005,-5.865,0.0
4.19,-0.0,0.0
4.195,-0.0,0.0
4.2,-0.0,5.865
4.205,5.865,5.865
4.21,5.865,11.73
4.215,5.865,11.73
4.22,11.73,17.595
4.225,11.73,17.595
4.23,11.73,17.595
4.235,17.595,17.595
4.24,17.595,17.595
4.245,17.595,23.46
4.25,23.46,23.46
4.255,23.46,23.46
4.26,23.46,23.46
4.265,23.46,29.326
4.2700000000000005,29.326,29.326
4.275,29.326,29.326
4.28,29.326,29.326
4.285,29.326,29.326
4.29,29.326,35.191
4.295,35.191,35.191
4.3,35.191,35.191
4.305,35.191,35.191
4.3100000000000005,35.191,35.191
4.315,35.191,41.056
4.32,41.056,41.056
4.325,41.056,41.056
4.33,46.921,46.921
4.335,46.921,46.921
4.34,46.921,46.921
4.345,52.786,52.786
4.3500000000000005,52.786,52.786
4.355,52.786,52.786
4.36,52.786,52.786
4.365,52.786,52.786
4.37,52.786,52.786
4.375,52.786,52.786
4.38,52.786,52.786
4.385,52.786,52.786
4.39,52.786,52.786
4.3950000000000005,52.786,52.786
4.4,52.786,46.921
4.405,52.786,46.921
4.41,52.786,46.921
4.415,46.921,46.921
4.42,46.921,46.921
4.425,46.921,46.921
4.43,46.921,46.921
4.4350000000000005,46.921,46.921
4.44,46.921,46.921
4.445,46.921,46.921
4.45,46.921,46.921
4.455,46.921,46.921
4.46,46.921,46.921
4.465,46.921,46.921
4.47,46.921,41.056
4.4750000000000005,46.921,41.056
4.48,46.921,41.056
4.485,41.056,41.056
4.49,41.056,35.191
4.495,41.056,35.191
4.5,41.056,35.191
4.505,35.191,35.191
4.51,35.191,35.191
4.515,35.191,35.191
4.5200000000000005,35.191,35.191
4.525,35.191,35.191
4.53,35.191,35.191
4.535,35.191,35.191
4.54,35.191,29.326
4.545,35.191,29.326
4.55,29.326,29.326
4.555,29.326,23.46
4.5600000000000005,29.326,23.46
4.565,29.326,23.46
4.57,23.46,23.46
4.575,23.46,17.595
4.58,23.46,17.595
4.585,17.595,17.595
4.59,17.595,11.73
4.595,17.595,11.73
4.6000000000000005,17.595,11.73
4.605,11.73,11.73
4.61,11.73,11.73
4.615,11.73,11.73
4.62,11.73,5.865
4.625,5.865,5.865
4.63,5.865,5.865
4.635,5.865,5.865
4.64,5.865,5.865
4.6450000000000005,5.865,5.865
4.65,5.865,5.865
4.655,5.865,5.865
4.66,5.865,0.0
4.665,5.865,0.0
4.67,-0.0,0.0
4.675,-0.0,-5.865
4.68,-0.0,-5.865
4.6850000000000005,-0.0,-5.865
4.69,-0.0,-5.865
4.695,-5.865,-5.865
4.7,-5.865,-5.865
4.705,-5.865,-5.865
4.71,-5.865,0.0
4.715,-0.0,0.0
4.72,-0.0,0.0
4.7250000000000005,-0.0,0.0
4.73,-0.0,0.0
4.735,-0.0,0.0
4.74,-0.0,0.0
4.745,-0.0,0.0
4.75,-0.0,-5.865
4.755,-0.0,-5.865
4.76,-0.0,-11.73
4.765,-5.865,-11.73
4.7700000000000005,-5.865,-17.595
4.775,-11.73,-17.595
4.78,-11.73,-17.595
4.785,-17.595,-23.46
4.79,-17.595,-17.595
4.795,-17.595,-17.595
4.8,-17.595,-11.73
4.805,-11.73,-11.73
4.8100000000000005,-11.73,-5.865
4.815,-5.865,-5.865
4.82,-5.865,0.0
4.825,-0.0,0.0
4.83,-0.0,5.865
4.835,5.865,11.73
4.84,11.73,11.73
4.845,11.73,17.595
4.8500000000000005,17.595,17.595
4.855,17.595,17.595
4.86,17.595,17.595
4.865,17.595,23.46
4.87,17.595,29.326
4.875,29.326,29.326
4.88,35.191,11.73
4.885,23.46,5.865
4.89,11.73,0.0
4.8950000000000005,5.865,0.0
4.9,-0.0,-5.865
4.905,-0.0,-5.865
4.91,-5.865,-5.865
4.915,-5.865,-5.865
4.92,-5.865,-11.73
4.925,-5.865,-11.73
4.93,-5.865,-17.595
4.9350000000000005,-11.73,-17.595
4.94,-17.595,-17.595
4.945,-17.595,0.0
4.95,-11.73,17.595
4.955,5.865,23.46
4.96,23.46,11.73
4.965,17.595,5.865
4.97,11.73,5.865
4.9750000000000005,5.865,5.865
4.98,11.73,5.865
4.985,5.865,0.0
4.99,-0.0,0.0
4.995,-0.0,0.0
5.0,-0.0,0.0
5.005,-0.0,0.0
5.01,-0.0,0.0
5.015,-0.0,-5.865
5.0200000000000005,-0.0,-5.865
5.025,-5.865,-11.73
